tweet, CF, ifMod, modIf, wish, conjNorm, modNorm, vbIn, mdHave
RT @jendziura: I have never once formed my hands into a heart shape and if I did I certainly wouldn't let anyone photograph it., 0, 1, 0, 0, 1, 0, 0, 0
#WeNeedDiverseBooks because people should read books by people who don't look like them., 0, 0, 0, 0, 0, 0, 0, 0
&#9757;&#65039;May my enemies live so long so they can see me progress &#9757;&#65039;, 0, 0, 0, 0, 0, 0, 0, 0
New post (The Surprising Factor That May Curb Weight Gain - Shape) has been published on Get Fit Bookmark Robert Dawes #paleo, 0, 0, 0, 0, 0, 1, 0, 0
 If al wasn't in my twitter notifications  no one would be lol thank you Allisyn , 0, 1, 0, 0, 1, 0, 0, 0
RT @Real_Liam_Payne: Full picture of tonight's selfie wouldn't fit on insta http://t.co/3W1e2EDdJY, 0, 0, 0, 0, 0, 0, 0, 0
Meenakshi Lekhi Tight Slap To Arvind Kejriwal! All Indians must watch th...: http://t.co/rHGJLXKsD1 via @YouTube, 0, 0, 0, 0, 0, 0, 0, 0
You'd be surprised how many sherries are right here with the citizens of our great country! More than not! Keep faith http://t.co/xofnU90wkj, 0, 0, 0, 0, 0, 0, 0, 0
@honestlycal ITS MAY DAY, 0, 0, 0, 0, 0, 0, 0, 0
RT @ajam: John Kerry hints genocide could be near for South Sudan http://t.co/8lDkPUM7YI, 0, 0, 0, 0, 0, 0, 0, 0
RT @OurSocialHouse: May is #MentalHealthMonth. Find out how you can get involved via @namicommunicate: http://t.co/gpd4LTimX0, 0, 0, 0, 0, 0, 0, 0, 0
 RT @semprecontro: RT @70torinoman: #MayDay protesters clash with riot cops in #Turin  #Italy http://t.co/SALsJiRDsC \n#NOTAV .. #ACAB http&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
De mayor voy a ser monja jeje, 0, 0, 0, 0, 0, 0, 0, 0
RT @ParitasBiz: Food for thought? http://t.co/gI6EvJP5k6, 0, 0, 0, 0, 0, 0, 0, 0
RT @cassie_ville: Happy May seniors! We graduate this month &#128522;&#128523;&#128514;&#128557;&#128516;&#128546;, 0, 0, 0, 0, 0, 0, 0, 0
 Dr. Drew  Sam and I talked Rob Ford last night: https://t.co/oXL7L7vt3O Coverage continues on @DrDrewHLN. Use #CrackMayor to join in. &#8211;Kate , 0, 0, 0, 0, 0, 0, 0, 0
 RT @Sam700222X:   @An969No9: @anderson5143: @dPattaya2: @Jdh170Dwayne: @BOVINE19: http://t.co/PC38Upux0H&#8221; I\'d suck him! And ride that #bigdi&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
 Canon ZR45MC MiniDV Digital Camcorder with 2.5   LCD  Digital Still Mode: $195.00 End Date: Saturday May-31-2014... http://t.co/2NFlVmkXqy , 0, 0, 0, 0, 0, 0, 0, 0
#kinerktube monthly banner #may #fuckwithus #follow us on #facebook and #instagram http://t.co/a00oNRDyUF http://t.co/R5EBxlUWl2, 0, 0, 0, 0, 0, 0, 0, 0
@chockfullatalk YAY! where would you like to meet?, 0, 0, 0, 0, 0, 0, 0, 0
RT @FreeDem_Music: #NP G. Mayes &amp; N.E. @gmayes21 - #TheBloodStillFoundMe | #FreeDemRadio | http://t.co/Ei46qNMtrV, 0, 0, 0, 0, 0, 0, 0, 0
chillin bumpin blu &amp; cleanin these shoes.should bleach em after I restore em, 0, 0, 0, 0, 0, 0, 0, 0
Imagine if it was a natural disaster? Would they blame GEJ?, 0, 1, 0, 0, 1, 0, 0, 0
RT @ThoughtCatalog: Here's Every Gory Detail You've Ever Wanted To Know About Anal Sex http://t.co/CEuX8pUqjM, 0, 0, 0, 0, 0, 0, 0, 0
Nokia Lumia 521 - 8GB - White (T-Mobile) Smartphone: $69.99 (0 Bids) End Date: Thursday May-8-2014 15:27:03 PDT... http://t.co/apiL0K2GPP, 0, 0, 0, 0, 0, 0, 0, 0
 RT @frappuccino: If you're happy and you know it  Frappuccino *clapclap* It's #frappuccinohappyhour! May 1-10 from 3-5pm enjoy half off any&#8230; , 0, 1, 0, 0, 1, 0, 0, 0
 RT @RobertWinfield2: Zero hours contracts better than no work.However  I'd prevent contracts which stop people working elsewhere when no wo&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
Your're Very Welcome @AssAllMighty, 0, 0, 0, 0, 0, 0, 0, 0
@SDConventionCtr @daviddespain I have something over here that you might like Mr. Wayne, 0, 0, 0, 0, 0, 0, 0, 0
A McChicken sandwich would go down a treat right now &#128523;, 0, 0, 0, 0, 0, 0, 0, 0
 @ericnus @mighty_flynn people know which side your family was on  and what your grandpa did that night  and hold your family responsible. , 0, 0, 0, 0, 0, 0, 0, 0
RT @GlobalRevLive: Live on GlobalRevolution.tv #MayDay #NYC via @StopMotionSolo More than 5000 people on the march, 0, 0, 0, 0, 0, 0, 0, 0
 .@NCJWCEO re @Conf_of_Pres vote on @jstreetdotorg membership:   sad day for pluralism in the American #Jewish community   , 0, 0, 0, 0, 0, 0, 0, 0
@saitybennett it's not out yet it's a preview I thought the same shit &#128514;&#128514;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @WarriorDash: Thursday thought: there are two ways to do something  Warriors. The right way  and again. #WeAreWarriors #WarriorNation , 0, 0, 0, 0, 0, 0, 0, 0
 RT @BeautifulPHL: RT @loveyourpark: Sign up to volunteer on Sat  May 10th for our kickoff service day! - http://t.co/L7WLX4mSeq @myphillypa&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
Photo: asjkasjk-csm: blindedbythoughts: felicianicoley: bongrips-n-chips: wreckfull: simplicitayy:... http://t.co/EUXHMafPLm, 0, 0, 0, 0, 0, 0, 0, 0
 Eurovision will literally save me from sanity. Screw Exams  Eurovision is what I live for... #10thMay , 0, 0, 0, 0, 0, 0, 0, 0
 RT @jazkda: Indigenous Health and Foreign Aid are different  both need adequate funding and support. We shouldn't have to choose/prioritise&#8230; , 0, 0, 0, 0, 0, 0, 0, 1
R.Kelly's Chocolate Factory was shit for a minute...cant believe I bought that girl that CD and almost took her to that concert, 0, 0, 0, 0, 0, 0, 0, 0
viral tap such a great show... Was funny how @carolineflack1 couldn't stop laughing at Joey Essex..., 0, 0, 0, 0, 0, 0, 0, 0
RT @AurelieSavard: @ElizabethBanks hey! It's my birthday! Could you please follow me!? I would be so so so happy! Thank you! &#127881;&#128586;&#128561;&#10084;&#65039;&#9996;&#65039;&#128076;, 0, 0, 0, 0, 0, 0, 0, 0
@dominiccota1999 I would have done it to you haha&#128514;, 0, 0, 0, 0, 0, 1, 0, 1
&#8220;@catalyst: Our bias for breach prevention is causing blind spots - so where can we be most effective? Thoughts: http://t.co/y4XIjOPsYK&#8221;, 0, 0, 0, 0, 0, 0, 0, 0
@BTOB_IMHYUNSIK you are so perfect. You are such a beautiful person. May God continue to bless your good work, 0, 0, 0, 0, 0, 0, 0, 0
 If someone could have a house party real soon  yeah that'd be appreciated. , 0, 1, 0, 0, 0, 1, 0, 1
 Banning exclusive zero hour contracts would probably  strangely enough  increase the number of zero hour contracts. , 0, 0, 0, 0, 0, 0, 0, 0
RT @Real_Liam_Payne: Full picture of tonight's selfie wouldn't fit on insta http://t.co/3W1e2EDdJY, 0, 0, 0, 0, 0, 0, 0, 0
#5SOSKIISTakeover has calum bought the case for the bass like he promised that was from @.umblamecalum and @.barakatmikey X145, 0, 0, 0, 0, 0, 0, 0, 0
 RT @ComplexPop:   The Amazing Spider-Man 2   Brought $210 Million to New York\'s Economy http://t.co/Aidhpf73Fx , 0, 0, 0, 0, 0, 0, 0, 0
Should I make a snapchat ??, 0, 0, 0, 0, 0, 0, 0, 0
@RichardThomas37 What if a landlord dies? Or a tenant? What use would a 3 year contract be then?, 0, 0, 0, 0, 0, 0, 0, 0
wow could anything else go wrong &#128557;&#128557;&#128557;, 0, 0, 0, 0, 0, 0, 0, 0
Last half hour of work. Should I answer this e-mail or re-read every detail of the Brand New/Taking Back Sunday/Straylight Run feud?, 0, 0, 0, 0, 0, 0, 0, 0
Thoughtful #Quotes To Inspire Technologists #retweet http://t.co/3dJrw3dmyd http://t.co/3202QSm6Aj, 0, 0, 0, 0, 0, 0, 0, 0
RT @thomassfl: So #MH370 was not the answer to thier prayers? @guypbenson @tvnewser @CNN I bet Fair and honest reporting on #Benghazi would&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
RT @TheVampsTristan: Thoughts?! http://t.co/gsIi9WPBAd, 0, 0, 0, 0, 0, 0, 0, 0
 April Big Deal on #Kindle! Buy   11 Principles of a Reagan Conservative   for only $1.99 through May 11! #DealOfTheDay http://t.co/bqQ26HWQYR , 0, 0, 0, 0, 0, 0, 0, 0
@AngelinaCapriX ...but you might moan 'Oh GOD' at some point during the visit... ;), 0, 0, 0, 0, 0, 0, 0, 0
@EllenPage I just wanna say as a man that it SUCKS we lost a HOTTIE to the otherside but best wishes regardless 8), 0, 0, 0, 0, 0, 0, 0, 0
RT @DavidHumphreysA: Israel's segregated roads where color of your plate dictates the road you drive on #CouldBeApartheid @georgegalloway h&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
Shoulders and abs (@ UTMB Alumni Field House) http://t.co/D6rtHrzIYP, 0, 0, 0, 0, 0, 0, 0, 0
RT @TheVampsTristan: Thoughts?! http://t.co/gsIi9WPBAd, 0, 0, 0, 0, 0, 0, 0, 0
 Check out @ClareGrant @Rileah and @alisonhaislip in Saber 3! Watch closely  and you might see some familiar faces! https://t.co/dakCnMg0A1 , 0, 0, 0, 0, 0, 0, 0, 0
 Steinbeck &amp; Harry Bridges'd be reading new novel The Woods set amid labor battles in PNW during GDepression #MayDay http://t.co/SGwApX5AY2 , 0, 0, 0, 0, 0, 0, 0, 0
@intelligenceres It really wouldn't be that hard. Might've already been done., 0, 0, 0, 0, 0, 1, 0, 0
@Almighty_faye hello all nighter, 0, 0, 0, 0, 0, 0, 0, 0
@idpharmd @PHE_uk we couldn't agree more. Verigene detects NDM and 4 other carbapenemases within a couple of hours #AntibioticResistance, 0, 0, 0, 0, 0, 0, 0, 0
I have no interest in vanity anymore... That's why I thought I'd be Hagrid for a bit, 0, 0, 0, 0, 1, 0, 0, 0
Raindrops &amp; Roses &#9748;&#65039;&#127801;#beautyiseverywhere #mayday http://t.co/gxGKL4LFM7, 0, 0, 0, 0, 0, 0, 0, 0
@HaZarD603 i thought you werent doing any more?, 0, 0, 0, 0, 0, 0, 0, 0
RT @ScHoolBoyQ: My Yung niggaH miller Mac couldn't Handle da turn up!!!! Dat niggaH weird get off my bus cuH http://t.co/3DUPTzaorV, 0, 0, 0, 0, 0, 0, 0, 0
RT if you think we should put the Angels Among Us hoodie on the web store! http://t.co/3L1d23yuBJ http://t.co/boXK9nYdHJ, 0, 0, 0, 0, 0, 0, 0, 0
I could get a job at the hospital or the frozen yogurt place and visit here on the weekends, 0, 0, 0, 0, 0, 0, 0, 0
@_melissaaaxo lmao you would &#128075;&#128514;, 0, 0, 0, 0, 0, 0, 0, 0
I never knew Brendan Rodgers could speak Spanish.., 0, 0, 0, 0, 1, 0, 0, 0
Hey @pumpkiim aren't you from TX? If so you should tx me &#128527;, 0, 0, 0, 0, 0, 0, 0, 0
RT @ALK9075: &#8220;@CityofYonkers: .@MayorMikeSpano kicks off National Mental Health Awareness month in #Yonkers http://t.co/jw96oVaWAA&#8221; w/@nyph&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@MyOtherFantasy lmao yes man. Should I leave right now?, 0, 0, 0, 0, 0, 0, 0, 0
   What you saying Oh to  Brandon?   *Hands me the printed out tweet*. Couldn\'t believe it. , 0, 0, 0, 0, 0, 0, 0, 0
RT @MannyTreo: This is My Last Party #OhYouFancy I was going to announce it at the party but everyone should know Now, 0, 0, 0, 0, 1, 0, 0, 0
RT @seattlish: Today's theme song brought to you by @thelonelyforest because no doy: http://t.co/MaAjWZSOiB #SrslyGoOutside, 0, 0, 0, 0, 0, 0, 0, 0
 Happy 25th #Anniversary #DisneysHollywoodStudios! May 1  1989 they opened at @WaltDisneyWorld! @DisneyParks http://t.co/HuTCls75O8 , 0, 0, 0, 0, 0, 1, 0, 0
IN LOVE with this pair of @nextofficial #mules for a while now - http://t.co/Ojl5YLazwc #wishlist #shoeporn #ShoesAddict #FashionBlogger &#127800;, 0, 0, 0, 0, 0, 0, 0, 0
@superpieunicorn Bloody hell. I just wouldn't know how to deal with that. You are a saint., 0, 0, 0, 0, 1, 0, 0, 0
@ashtonsjadley why would they say that omfg, 0, 0, 0, 0, 0, 0, 0, 0
 Movers Update: May 03 2014: Keys to the Cure &amp; The Art of Science: Under the Surface http://t.co/j8PmA5PCZm $199 Mover 615-9889 , 0, 0, 0, 0, 0, 0, 0, 0
@brokencup @changepat @edshow Very true it would be crazy not to vote, 0, 0, 0, 0, 0, 0, 0, 0
06 Devil May Cry is on http://t.co/uV4u9sXGvK, 0, 0, 0, 0, 0, 0, 0, 0
RT @heyyouapp: Texas USA Waco \xbb http://t.co/Hga44Y65pk 386 Floyd Mayweather Jr. wants Clippers Floyd Mayweather heyyouapp #jailbreak #ipho&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @davidsirota: Fuck it - maybe we should all do what Gov. Hickenlooper did  and just straight DRINK the fracking fluid: http://t.co/wO8Es&#8230; , 0, 0, 0, 0, 0, 1, 0, 0
 Another work day is scheduled at New Fork Park for Friday  May 9 and probably Saturday  May 10. Work will start... http://t.co/WsT4c2xNrI , 0, 0, 0, 0, 1, 0, 0, 0
 RT @VetsNowUK: 'My cat is being sick  what should I do?' Check out our article for the expert answer! http://t.co/pa0Idl8iXM http://t.co/R4&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
@BigMonkGames any chance we could have the previous version of the feather one too? They like the string ones., 0, 0, 0, 0, 0, 0, 0, 1
 RT @ImranKhanPTI: 1 May: We salute r workers &amp; reiterate PTI's commitment 2 end exploitation  &amp; political  economic  social oppression and &#8230; , 0, 0, 0, 0, 0, 0, 0, 0
Financial Advisors Would Be Well-Advised To Stop Ignoring Women: FA Insights is a daily newsletter from Busine... http://t.co/O1vP8RF7dy, 0, 0, 0, 0, 0, 0, 0, 0
 @Crossfire DEMs blame REPS 4 shortcomings OBAMA has built in excuse 4 failure not him even after 6 yrs. he should learn how 2 negotiate lead , 0, 0, 0, 0, 1, 0, 0, 0
 My face is red  I'm jittery  I could the fuck out of something  #toomuchc4 , 0, 0, 0, 0, 0, 1, 0, 0
   @ImThatGentleman: I don\'t hate you. I\'m just disappointed you turned into everything you said you\'d never be.   , 0, 0, 0, 0, 1, 0, 0, 0
 @ToodleScripts Sorry for your boyfriend! Poo TV played by no-name actress wish they weres hoping for a break! Also  Clarke Cable is shit! :) , 0, 0, 0, 0, 0, 0, 0, 0
RT @Achillgardens: Apple blossoms on #achill should get a few apples this year then http://t.co/c1ERrmoOdf, 0, 0, 0, 0, 0, 0, 0, 0
RT @mclean4boise: New #bikelanes in @DowntownBoise just in time for #mayinmotion. http://t.co/uxoRmEnBnA, 0, 0, 0, 0, 0, 0, 0, 0
 How you gonna change for him how you gonna put him first  I thought I dropped it by now but I guess not. , 0, 0, 0, 0, 0, 0, 0, 0
 RT @GoldenBoyBoxing:   I\'ve worked really hard and am well prepared to take on Marco Antonio Periban   @JLeonLove @MayweatherPromo http://t.c&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
RT @IndiaAlmighty: Telling me that my &#128049; is yours and yours only and you&#8217;d kill me if I gave it away liable to turn me on &#128533;, 0, 1, 0, 0, 0, 0, 0, 0
Seattle mayor unveils plan for $15 minimum wage - Mayor Ed Murray announced his proposal on Thursday. He says it h... http://t.co/iHWsJfH3th, 0, 0, 0, 0, 0, 0, 0, 0
 Facebook  please sort yourself out  I have not left uni and my birthday is not on May 1st #GETITRIGHT , 0, 0, 0, 0, 1, 0, 0, 0
Alice Nine SEVEN PV is going to be released on 47 countries iTunes on 28th May!! - alice9-uk-fanpage:... http://t.co/edg4ES0YZd, 0, 0, 0, 0, 1, 0, 0, 0
RT @VampireBram_: rt for 15 free follows :D\nfree but a follow would be\nnice since I'm doing\neveryone, 0, 0, 0, 0, 0, 0, 0, 0
RT @FitnessGov: It&#8217;s Fitness &amp; Sports Month! Check out this toolkit for ways to #MoveInMay: http://t.co/lmHjlAHgPr. #LetsMove http://t.co/&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
@nataliejeanette i'd rather work in retail than work in food &#128581;, 0, 0, 0, 0, 0, 0, 0, 0
Maybe it's too late for there to be anything special between us &#128532;, 0, 0, 0, 0, 0, 0, 0, 0
So good... Flaws Only A Protagonist Could Have http://t.co/s83xbbkb10 via @TheToast, 0, 0, 0, 0, 0, 1, 0, 1
All you girls should have a lesbian experience sometime in your life. Preferably with me and a racially ambiguous chick, 0, 0, 0, 0, 0, 0, 0, 1
@OrmerJersey he wasnt the only one to recommend you guys. Must be doing some good things. Do u have availability for lunch on Monday 26th?, 0, 0, 0, 0, 1, 0, 0, 1
RT @Taaha17: Fake love fades real love shows these ni88as telling me they love me I don't trust those how could I luv dem ni88as I don't ev&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @Tha5SOSFamily: Ashton Irwin or Macklemore the world may never know http://t.co/POnmMTrf2y, 0, 0, 0, 0, 0, 0, 0, 0
Looking at photos of myself from the past 4 months...how could noone tell from my eyes how ill I'd become?! Fucking hell :/, 0, 0, 0, 0, 0, 0, 0, 0
@lliegator she must still be mad about that whole roadkill thing, 0, 0, 0, 0, 0, 0, 0, 0
Cinco De Mayo Menu starts Saturday May 3rd. Enjoy all Chef Seans south of the border specialties thru May 25th, 0, 0, 0, 0, 0, 0, 0, 0
 @SusyHogan13 if it doesn&#8217;t work  try again looking at another human or maybe even a cat ;) , 0, 0, 0, 0, 0, 0, 0, 0
Ice cream truck coming thru. I should run out there pushing the lil kids out the way, 0, 0, 0, 0, 0, 0, 0, 0
@SimplyBlessingg you always could lol, 0, 0, 0, 0, 0, 0, 0, 0
Summer-like Cali weather calls for a BBQ. My playlist incl. @throughtheroots @FortunateYouth @PacificDub @TribalSeeds @TheExpendables &#10084;&#65039;&#128155;&#128154;&#128539;, 0, 0, 0, 0, 0, 0, 0, 0
@dhoggan You may have some luck posting here: http://t.co/KiOVrsp2jB \nFilled with CS professionals, 0, 0, 0, 0, 0, 1, 0, 1
RT @HendrixBT: @MaggieMayBetsy @ThomasATerrier @MrSebBT @OfficeJunior12 @JackMolly3 @SassVH well 'tom' ad blanket but suddenly.... Suddenly&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
My lil Roya&#8230;\xa0#TBT: elementary days\xa0\n\nGraduating May 2014\xa0&#128149;&#128149;&#128149; http://t.co/JWYYqSpBs5, 0, 0, 0, 0, 0, 0, 0, 0
@ohsnapitzGracee do u know what pages we should read for schooley?, 0, 0, 0, 0, 0, 0, 0, 0
RT @blitzfire911: Omega dlc for Mass Effect 3 for PS3 is free but you MUST use Store app on PS3; won't work on Store website or app. This m&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
RT @ujtoyota: Hey @JasonJsharpe3 we put together a survey for our social media event and would love your input. https://t.co/R8Mk2GeWZv, 0, 0, 0, 0, 1, 0, 0, 0
RT @alexhimaya: My new book Jesus Hates Religion releases today. http://t.co/dT6O5YqGMO, 0, 0, 0, 0, 0, 0, 0, 0
Guess jeans: $4.49 (0 Bids) End Date: Thursday May-1-2014 15:29:36 PDT Buy It Now for only: $6.49 Buy It Now |... http://t.co/0GtulTkJN6, 0, 0, 0, 0, 0, 0, 0, 0
RT @justinbieber: I would never do anything to hurt my fans. I love all people. my heart goes out to the people of Korea at this time. love&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
going to see my women at their work tomorrow Rebecca Monroe Wendy Thompson we should play keep away from Sara LOL, 0, 0, 0, 0, 0, 0, 0, 0
VPE Hispanic Market Insights May 2014 http://t.co/Le81gzWga2, 0, 0, 0, 0, 0, 0, 0, 0
@MattCostigan didn't know we had one. Call (978) 957-0411. They should know., 0, 0, 0, 0, 1, 0, 1, 0
 Twitter buzz for Queen Mary: http://t.co/9ojemhJbFU - RT @cuscousainc This Saturday May 3rd  19th annual Toyotafest at the Queen Mary in... , 0, 0, 0, 0, 0, 0, 0, 0
Lost in thoughts, 0, 0, 0, 0, 0, 0, 0, 0
 @dylekewey @DustinPoirier @KoreanZombieMMA makes sense at this point  or @RicardoLamasMMA maybe even @clayguida , 0, 0, 0, 0, 0, 0, 0, 0
@XXXHollyJayde would live my face between those!, 0, 0, 0, 0, 0, 0, 0, 0
RT @Women4HC: #ACA open enrollment has closed &#8212; a Qualifying Life Event may make you eligible! http://t.co/u1SaRJmMWL @NYStateofHealth #wom&#8230;, 0, 0, 0, 0, 1, 0, 0, 0
 @J_Boswall @ellisbenj @emilymaymcbride Excuse my manner  fuck off please. , 0, 0, 0, 0, 0, 0, 0, 0
 Who cares if maybe pop musicians don't write their own music? As long as people enjoy listening to it  who gives a fuck? , 0, 0, 0, 0, 0, 0, 0, 0
RT @MonsLDN: Having negative thoughts will change your whole perspective. Think positive..., 0, 0, 0, 0, 0, 0, 0, 0
I think I might just throw hands to gain street cred., 0, 0, 0, 0, 0, 1, 0, 0
 #SFO #jobs | Sales Associate Part Time Job at Dsw (Fremont  CA): Req Id 19483 - Posted 02/22/2014 - S.. =... http://t.co/8D6asOqOLX , 0, 0, 0, 0, 0, 1, 0, 0
 @jackjpridmore As you are now our Honorary Fitness Adviser  are you coming with us to the meeting with the BBC on 22 May? , 0, 0, 0, 0, 0, 0, 0, 0
The Deporter-in-Chief \n#MayDay #obama #deportations http://t.co/ZmakSrpu3F, 0, 0, 0, 0, 0, 0, 0, 0
@iPictoraL just remember as you progress so will I. The next cod may be to late., 0, 0, 0, 0, 0, 0, 0, 0
@runningchic I have chiro after work in dundas... I don't think I'd make it... I'm not good at booking appointments!!, 0, 0, 0, 0, 1, 0, 0, 0
@Ganja_Imz Interesting how David knows so much - maybe he took those photos!? Another one that can be discounted from a suspect though., 0, 0, 0, 0, 1, 1, 0, 0
 Durant\'s home newspaper called him   Mr. Unreliable   ...must\'ve forgot the cool million he donated after the tornado last year in Oklahoma , 0, 0, 0, 0, 0, 0, 0, 0
 RT @shaifranklin: !! RT @jacobkornbluh: EXCLUSIVE: Spkr @MMViverito Appoints Fmr AIPAC  Hill Staffer  Jennie Berger  As #Jewish Liaison htt&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
RT @Schantzlaw: I know I shouldn't do this.\n\n*does it anyway., 0, 0, 0, 0, 0, 0, 0, 0
So am I wrong for thinking that we could be something Foreal?, 0, 0, 0, 0, 0, 0, 0, 0
This is what democracy looks like! #mpls #may1 http://t.co/lRbR0PWyQO, 0, 0, 0, 0, 0, 0, 0, 0
   Couldn\'t put it down; can\'t stop thinking about it!   FIRELANDS dystopian thriller http://t.co/Nc2ZK9ZOVm , 0, 0, 0, 0, 0, 0, 0, 0
It's sad that I think I have to keep my twitter non private just in hopes of @jordanknight following me. #whymusthekeepmewaiting, 0, 0, 0, 0, 0, 0, 0, 0
#Job #Lexington Summer Farm Work (7086 Tates Creek Road): Looking for Seasonal help May - September to do mowi... http://t.co/EUs9aTOz7y, 0, 0, 0, 0, 0, 0, 0, 0
@JustineTunney @luddites200 Thought for today http://t.co/vBucAlakg7, 0, 0, 0, 0, 0, 0, 0, 0
RT @FunnySayings: In class: 1+1=2. \n\nExercises: 1+2+1=4. \n\nTest: John bought 4 oranges. He eats one and gives another to Ted. Calculate the&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 RT @beyoncedatassup:   paul got mobbed in an elevator  \n\nis our fandom a paul higgins fandom or a one direction fandom\n\nthe world may never k&#8230; , 0, 0, 0, 0, 1, 0, 0, 0
Thought it was higher &#128517;, 0, 0, 0, 0, 0, 0, 0, 0
FCC chairman Wheeler is just as bad as we thought he&#8217;d be http://t.co/z2NFCUwUrl, 0, 0, 0, 0, 0, 0, 0, 0
i should be an event planner..im so precise when it comes to planning everything out, 0, 0, 0, 0, 0, 0, 0, 0
 RT @iamdevloper: No. 1 Golden Rule of software development: never ever utter the words &#8220;oh that&#8217;s simple  shouldn&#8217;t take too long&#8221;.\n\nInsta-&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
 RT @ALMIGHTY13TH:   @Jocelyn_a_trip: I\'m getting impatient with a few things n ppl too   you need a drink , 0, 0, 0, 0, 0, 0, 0, 0
 Someone thought of me today  woot woot! #RedSox #lovebobbleheads #pedroia http://t.co/Lgw4tGhYZY , 0, 0, 0, 0, 0, 0, 0, 0
 MAY 18: @NewFumes  @LinearDownfall  Sir Name &amp; The Janes and Pierre B\xfcrger at @DoubleWideBar. http://t.co/LNCIAZVATa , 0, 0, 0, 0, 0, 0, 0, 0
RT @AmazingAliciaa: Why couldn't this stop after the whole Brendan thing? Why do people insist with messing with Madison still?, 0, 0, 0, 0, 0, 0, 0, 0
 RT @redbrasco: He`s innocent  he said so himself. @pipblair He also said he was never in the IRA. He must think all humanity is stupid. , 0, 0, 0, 0, 1, 0, 0, 0
 RT @TexasCinema: Are you #NeighborsFamily or #NeighborsFrat !? Either way  its going down May 9th! Get tix! http://t.co/6FjqHVjmKh http://t&#8230; , 0, 0, 0, 0, 0, 0, 0, 0
Bought out the craft center sale sorry, 0, 0, 0, 0, 0, 0, 0, 0
If the $ES goes bid above 1883 we should see it rally up to the next level at 1892.50-1893, 0, 1, 0, 0, 1, 0, 0, 0
 There's no way I'd pay $15 dollars to see a doctor. For that much  I could get a pack of Pall Mall Extra Kings. #auspol #commissionofaudit , 0, 0, 0, 0, 0, 0, 0, 0
Would you give up a baby for someone you love?, 0, 0, 0, 0, 0, 0, 0, 0
RT @charlieisaacs: Amazon reports that contact centers are being flooded by #KindleFire customers pushing the #MayDay button http://t.co/MR&#8230;, 0, 0, 0, 0, 0, 0, 0, 0
 @WhySharksMatter Dumb ? from a non-scientist-type: Is this shark's skin a normal color  or maybe sign of illness? It looks a bit unusual... , 0, 0, 0, 0, 0, 0, 0, 0
 Man  who wouldnt steal crab legs. Those king crab legs are expensive by the pound. That gumbo aint gonna make it self , 0, 0, 0, 0, 0, 0, 0, 0
tashabmitchell I might be seeing you. http://t.co/jJ121QTgKa, 0, 0, 0, 0, 0, 0, 0, 0
Any 5k runners #Chivers &amp; #Chivettes that would like to help a charity join the race http://t.co/Q7TSDmOl9e #KCCO @theCHIVE @ChiveCharities, 0, 0, 0, 0, 0, 0, 0, 0
RT @Newsweek: A scarcity of brains for autopsies could be holding back neuroscience http://t.co/tAR5R6wxmH http://t.co/aSnLxYENXa, 0, 0, 0, 0, 0, 0, 0, 0
Thank you all for your birthday wishes! My prayer is that God will continue to bless you in this new month! Thank you again!, 0, 0, 0, 0, 0, 0, 0, 0
RT @ChrisWyldeSays: I often find myself wondering what would have Mark Twain tweeted?, 0, 0, 0, 0, 0, 1, 0, 1
@tomleykis Love it! Please post more pictures of The New Normal Command Center. (This geek bitch would love to see it!), 0, 0, 0, 0, 0, 0, 0, 0
 I'd rather volunteer myself for tribute in the hunger games  than go to school tomorrow. , 0, 0, 0, 0, 0, 0, 0, 0
@standard_dude hopefully nothing decides to negatively eject itself from your body.... that would be unpleasant, 0, 0, 0, 0, 0, 0, 0, 0
RT @sierraboggess: &#127925;It's may! It's may! That gorgeous holiday! When all the world is brimming with fun... Awesome or un.....&#127925;, 0, 0, 0, 0, 0, 0, 0, 0
#BritishGeographySongs this made me laugh more than it should've at 12am, 0, 0, 0, 0, 1, 0, 0, 0
@skejas I'd like to have that framed..., 0, 0, 0, 0, 0, 1, 0, 1
 Lou Lou's Vintage Fair! This Saturday 3 May...11-5 at Sheffield Town Hall  Sheffield City Centre http://t.co/0S3lcfOosu , 0, 0, 0, 0, 0, 0, 0, 0
